CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
12346,1.0,77183.6,High,High,0.27544334312494945,Priority retention: personal offer / call,325,1,77183.6
15749,0.9999989147801269,44534.3,High,High,0.15892270135628103,Priority retention: personal offer / call,234,3,44534.3
15098,0.9998184368663153,39916.5,High,High,0.14241677383996884,Priority retention: personal offer / call,181,3,39916.5
16180,0.9759334658021634,10254.18,High,High,0.035701843799703814,Priority retention: personal offer / call,99,8,10254.18
12590,0.9998931222566063,9864.26,High,High,0.03518692454184063,Priority retention: personal offer / call,210,2,9864.26
13093,0.9999961130200529,7832.47,High,High,0.027939422367714295,Priority retention: personal offer / call,275,8,7832.47
12980,0.9988368195782118,7374.900000000001,High,High,0.026275932820365482,Priority retention: personal offer / call,157,9,7374.900000000001
13027,0.9890291860861642,6912.0,High,High,0.02438403113143844,Priority retention: personal offer / call,113,6,6912.0
16553,0.9990444995193406,5719.82,High,High,0.020380307027375248,Priority retention: personal offer / call,162,12,5719.82
17850,0.9999999828825358,5391.21,High,High,0.019227038766603595,Priority retention: personal offer / call,371,34,5391.21
15032,0.9999879229804702,4959.1,High,High,0.017684689542812253,Priority retention: personal offer / call,255,3,4959.1
12688,0.9851920942790913,4873.8099999999995,High,High,0.017123146827699907,Priority retention: personal offer / call,113,1,4873.8099999999995
13802,0.9960276381918804,4599.42,High,High,0.01633610725569519,Priority retention: personal offer / call,138,3,4599.42
14016,0.9987206680395735,4341.21,High,High,0.015459942379463638,Priority retention: personal offer / call,161,4,4341.21
18087,0.9930452778894608,4055.7199999999993,High,High,0.014360303628695597,Priority retention: personal offer / call,97,2,4055.7199999999993
12378,0.9932291620758057,4008.62,High,High,0.014196008027781207,Priority retention: personal offer / call,129,1,4008.62
18073,0.9887789112069796,3877.5200000000004,High,High,0.013669775347880829,Priority retention: personal offer / call,113,12,3877.5200000000004
12755,0.9999964547334547,3811.95,High,High,0.01359084813594097,Priority retention: personal offer / call,280,2,3811.95
15808,0.999999004441183,3734.9700000000003,High,High,0.013316152953903683,Priority retention: personal offer / call,305,4,3734.9700000000003
15379,0.9991616554023222,3703.29,High,High,0.013192036276605089,Priority retention: personal offer / call,168,7,3703.29
14364,0.984146323042008,3717.35,High,High,0.013043169797478042,Priority retention: personal offer / call,108,8,3717.35
15581,0.9921463815979084,3679.9700000000003,High,High,0.013016840909097023,Priority retention: personal offer / call,120,13,3679.9700000000003
17230,0.9999928439531495,3638.41,High,High,0.012971465185498823,Priority retention: personal offer / call,263,8,3638.41
12502,0.9676720173717178,3723.87,High,High,0.012847347829355066,Priority retention: personal offer / call,95,5,3723.87
13082,0.9932808661163943,3613.63,High,High,0.012796558475333682,Priority retention: personal offer / call,125,9,3613.63
12643,0.9936705524122079,3344.64,High,High,0.011847669941604718,Priority retention: personal offer / call,127,6,3344.64
17723,0.9944683437832017,3276.4000000000005,High,High,0.011614990932379254,Priority retention: personal offer / call,126,6,3276.4000000000005
13952,0.9999166966817661,3251.071,High,High,0.011588237623432949,Priority retention: personal offer / call,217,2,3251.071
17050,0.968205829188736,3228.84,High,High,0.011143917348200959,Priority retention: personal offer / call,95,6,3228.84
13135,0.9999769156028553,3096.0,High,High,0.011035523078642147,Priority retention: personal offer / call,196,1,3096.0
13869,0.9910634183175956,3104.95,High,High,0.010968811469252252,Priority retention: personal offer / call,122,4,3104.95
12754,0.9999664010524929,3010.74,High,High,0.010731137075730417,Priority retention: personal offer / call,235,3,3010.74
